NAME	ORIGINAL SIZE	AFTER RESTRICTING TO DATASET	STATUS	
HALLMARK_TNFA_SIGNALING_VIA_NFKB	200	40		
HALLMARK_HYPOXIA	200	46		
HALLMARK_CHOLESTEROL_HOMEOSTASIS	74	24		
HALLMARK_MITOTIC_SPINDLE	199		Rejected!	
HALLMARK_WNT_BETA_CATENIN_SIGNALING	42		Rejected!	
HALLMARK_TGF_BETA_SIGNALING	54		Rejected!	
HALLMARK_IL6_JAK_STAT3_SIGNALING	87		Rejected!	
HALLMARK_DNA_REPAIR	150	23		
HALLMARK_G2M_CHECKPOINT	200	40		
HALLMARK_APOPTOSIS	161	34		
HALLMARK_NOTCH_SIGNALING	32		Rejected!	
HALLMARK_ADIPOGENESIS	200	33		
HALLMARK_ESTROGEN_RESPONSE_EARLY	200	36		
HALLMARK_ESTROGEN_RESPONSE_LATE	200	37		
HALLMARK_ANDROGEN_RESPONSE	100	30		
HALLMARK_MYOGENESIS	200	18		
HALLMARK_PROTEIN_SECRETION	96		Rejected!	
HALLMARK_INTERFERON_ALPHA_RESPONSE	97	16		
HALLMARK_INTERFERON_GAMMA_RESPONSE	200	28		
HALLMARK_APICAL_JUNCTION	200	18		
HALLMARK_APICAL_SURFACE	44		Rejected!	
HALLMARK_HEDGEHOG_SIGNALING	36		Rejected!	
HALLMARK_COMPLEMENT	200	25		
HALLMARK_UNFOLDED_PROTEIN_RESPONSE	113	20		
HALLMARK_PI3K_AKT_MTOR_SIGNALING	105		Rejected!	
HALLMARK_MTORC1_SIGNALING	200	46		
HALLMARK_E2F_TARGETS	200	42		
HALLMARK_MYC_TARGETS_V1	200	109		
HALLMARK_MYC_TARGETS_V2	58		Rejected!	
HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION	200	26		
HALLMARK_INFLAMMATORY_RESPONSE	200	17		
HALLMARK_XENOBIOTIC_METABOLISM	200	45		
HALLMARK_FATTY_ACID_METABOLISM	158	33		
HALLMARK_OXIDATIVE_PHOSPHORYLATION	200	44		
HALLMARK_GLYCOLYSIS	200	36		
HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY	49		Rejected!	
HALLMARK_P53_PATHWAY	200	37		
HALLMARK_UV_RESPONSE_UP	158	31		
HALLMARK_UV_RESPONSE_DN	144		Rejected!	
HALLMARK_ANGIOGENESIS	36		Rejected!	
HALLMARK_HEME_METABOLISM	200	27		
HALLMARK_COAGULATION	138	20		
HALLMARK_IL2_STAT5_SIGNALING	199	28		
HALLMARK_BILE_ACID_METABOLISM	112	23		
HALLMARK_PEROXISOME	104	26		
HALLMARK_ALLOGRAFT_REJECTION	200	28		
HALLMARK_SPERMATOGENESIS	135		Rejected!	
HALLMARK_KRAS_SIGNALING_UP	200	35		
HALLMARK_KRAS_SIGNALING_DN	200		Rejected!	
HALLMARK_PANCREAS_BETA_CELLS	40		Rejected!	
