NAME	GS<br> follow link to MSigDB	GS DETAILS	SIZE	ES	NES	NOM p-val	FDR q-val	FWER p-val	RANK AT MAX	LEADING EDGE	
HALLMARK_MYC_TARGETS_V1	HALLMARK_MYC_TARGETS_V1	Details ...	109	0.55220187	3.0987492	0.0	0.0	0.0	438	tags=73%, list=34%, signal=102%	
HALLMARK_G2M_CHECKPOINT	HALLMARK_G2M_CHECKPOINT	Details ...	40	0.48245853	2.1597488	0.0	0.0022955514	0.007	579	tags=88%, list=46%, signal=156%	
HALLMARK_E2F_TARGETS	HALLMARK_E2F_TARGETS	Details ...	42	0.44200677	2.0167925	0.0	0.004413052	0.017	614	tags=88%, list=48%, signal=165%	
HALLMARK_ALLOGRAFT_REJECTION	HALLMARK_ALLOGRAFT_REJECTION	Details ...	28	0.42144668	1.6614659	0.008368201	0.057728693	0.262	180	tags=39%, list=14%, signal=45%	
HALLMARK_UNFOLDED_PROTEIN_RESPONSE	HALLMARK_UNFOLDED_PROTEIN_RESPONSE	Details ...	20	0.44533047	1.6469564	0.03318584	0.05223309	0.288	439	tags=75%, list=35%, signal=113%	
HALLMARK_APOPTOSIS	HALLMARK_APOPTOSIS	Details ...	34	0.3675	1.5979561	0.021226415	0.058582347	0.37	191	tags=32%, list=15%, signal=37%	
HALLMARK_CHOLESTEROL_HOMEOSTASIS	HALLMARK_CHOLESTEROL_HOMEOSTASIS	Details ...	24	0.4012207	1.5679543	0.03348214	0.058643628	0.422	285	tags=46%, list=22%, signal=58%	
HALLMARK_MTORC1_SIGNALING	HALLMARK_MTORC1_SIGNALING	Details ...	46	0.2526254	1.1987613	0.21882352	0.33849773	0.976	274	tags=30%, list=22%, signal=37%	
HALLMARK_MYOGENESIS	HALLMARK_MYOGENESIS	Details ...	18	0.23525876	0.8470748	0.6735537	0.9217728	1.0	87	tags=17%, list=7%, signal=18%	
HALLMARK_DNA_REPAIR	HALLMARK_DNA_REPAIR	Details ...	23	0.17842695	0.68322194	0.86374134	1.0	1.0	363	tags=43%, list=29%, signal=60%	
HALLMARK_APICAL_JUNCTION	HALLMARK_APICAL_JUNCTION	Details ...	18	0.18331766	0.6614603	0.87103176	0.9817816	1.0	233	tags=28%, list=18%, signal=34%	
HALLMARK_GLYCOLYSIS	HALLMARK_GLYCOLYSIS	Details ...	36	0.12935382	0.5622357	0.95878524	0.96151894	1.0	321	tags=31%, list=25%, signal=40%	
