NAME	GS<br> follow link to MSigDB	GS DETAILS	SIZE	ES	NES	NOM p-val	FDR q-val	FWER p-val	RANK AT MAX	LEADING EDGE	
HALLMARK_APOPTOSIS	HALLMARK_APOPTOSIS	Details ...	28	0.52427614	2.495389	0.0	0.0	0.0	125	tags=50%, list=16%, signal=58%	
HALLMARK_CHOLESTEROL_HOMEOSTASIS	HALLMARK_CHOLESTEROL_HOMEOSTASIS	Details ...	19	0.547236	2.2649736	0.0	0.002580808	0.003	232	tags=74%, list=30%, signal=103%	
HALLMARK_TNFA_SIGNALING_VIA_NFKB	HALLMARK_TNFA_SIGNALING_VIA_NFKB	Details ...	20	0.44847026	1.9540856	0.005524862	0.014530184	0.027	155	tags=50%, list=20%, signal=61%	
HALLMARK_MYOGENESIS	HALLMARK_MYOGENESIS	Details ...	15	0.44450888	1.7195832	0.010899182	0.07071938	0.152	317	tags=80%, list=41%, signal=133%	
HALLMARK_IL2_STAT5_SIGNALING	HALLMARK_IL2_STAT5_SIGNALING	Details ...	21	0.40058327	1.6908015	0.022580646	0.066146456	0.175	217	tags=62%, list=28%, signal=84%	
HALLMARK_MTORC1_SIGNALING	HALLMARK_MTORC1_SIGNALING	Details ...	35	0.30491853	1.5723747	0.044176705	0.10576998	0.302	211	tags=51%, list=27%, signal=68%	
HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION	HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION	Details ...	21	0.35120785	1.5118983	0.076677315	0.12038817	0.387	142	tags=48%, list=18%, signal=57%	
HALLMARK_ANDROGEN_RESPONSE	HALLMARK_ANDROGEN_RESPONSE	Details ...	21	0.33472848	1.4391332	0.08923077	0.15107532	0.494	187	tags=57%, list=24%, signal=73%	
HALLMARK_APICAL_JUNCTION	HALLMARK_APICAL_JUNCTION	Details ...	20	0.34810784	1.4077308	0.11076923	0.15374516	0.547	294	tags=70%, list=38%, signal=110%	
HALLMARK_P53_PATHWAY	HALLMARK_P53_PATHWAY	Details ...	27	0.28209734	1.4055967	0.089655176	0.13916051	0.549	123	tags=33%, list=16%, signal=38%	
HALLMARK_COMPLEMENT	HALLMARK_COMPLEMENT	Details ...	20	0.31906793	1.3315425	0.15015015	0.17673925	0.673	134	tags=40%, list=17%, signal=47%	
HALLMARK_HYPOXIA	HALLMARK_HYPOXIA	Details ...	25	0.2801153	1.2906387	0.16612378	0.19396743	0.745	196	tags=44%, list=25%, signal=57%	
HALLMARK_MYC_TARGETS_V1	HALLMARK_MYC_TARGETS_V1	Details ...	26	0.24091527	1.1209481	0.31	0.33753014	0.926	589	tags=100%, list=77%, signal=413%	
HALLMARK_KRAS_SIGNALING_UP	HALLMARK_KRAS_SIGNALING_UP	Details ...	21	0.2072589	0.89499706	0.58409786	0.6012714	0.992	121	tags=29%, list=16%, signal=33%	
