NAME	GS<br> follow link to MSigDB	GS DETAILS	SIZE	ES	NES	NOM p-val	FDR q-val	FWER p-val	RANK AT MAX	LEADING EDGE	
YOSHIMURA_MAPK8_TARGETS_UP	YOSHIMURA_MAPK8_TARGETS_UP	Details ...	92	-0.51259834	-2.4221709	0.0	0.0	0.0	114	tags=35%, list=15%, signal=36%	
BAUS_TFF2_TARGETS_UP	BAUS_TFF2_TARGETS_UP	Details ...	16	-0.75098526	-2.3599844	0.0	9.7151793E-4	0.003	97	tags=63%, list=13%, signal=70%	
SABATES_COLORECTAL_ADENOMA_DN	SABATES_COLORECTAL_ADENOMA_DN	Details ...	32	-0.6002031	-2.2483003	0.0	0.008008436	0.037	81	tags=44%, list=11%, signal=47%	
WUNDER_INFLAMMATORY_RESPONSE_AND_CHOLESTEROL_UP	WUNDER_INFLAMMATORY_RESPONSE_AND_CHOLESTEROL_UP	Details ...	22	-0.6502824	-2.1957157	0.0	0.017358694	0.103	141	tags=59%, list=18%, signal=70%	
SANSOM_APC_TARGETS_DN	SANSOM_APC_TARGETS_DN	Details ...	64	-0.49827507	-2.1956453	0.0	0.013886956	0.103	172	tags=47%, list=22%, signal=55%	
FEVR_CTNNB1_TARGETS_UP	FEVR_CTNNB1_TARGETS_UP	Details ...	106	-0.4027327	-1.9381388	0.0011587485	0.19711204	0.854	149	tags=37%, list=19%, signal=39%	
VECCHI_GASTRIC_CANCER_EARLY_DN	VECCHI_GASTRIC_CANCER_EARLY_DN	Details ...	27	-0.52580416	-1.8940688	0.004249292	0.25511497	0.945	191	tags=67%, list=25%, signal=86%	
SERVITJA_LIVER_HNF1A_TARGETS_DN	SERVITJA_LIVER_HNF1A_TARGETS_DN	Details ...	17	-0.57312244	-1.8507537	0.009230769	0.32290298	0.982	60	tags=35%, list=8%, signal=37%	
REACTOME_SIGNALING_BY_GPCR	REACTOME_SIGNALING_BY_GPCR	Details ...	25	-0.5158482	-1.8428154	0.008633094	0.30589935	0.984	102	tags=44%, list=13%, signal=49%	
CADWELL_ATG16L1_TARGETS_UP	CADWELL_ATG16L1_TARGETS_UP	Details ...	16	-0.5718705	-1.8232045	0.01875	0.32125005	0.991	123	tags=50%, list=16%, signal=58%	
