NAME	SYMBOL	TITLE	RANK IN GENE LIST	RANK METRIC SCORE	RUNNING ES	CORE ENRICHMENT	
row_0	GSTA1	glutathione S-transferase alpha 1 [Source:HGNC Symbol;Acc:HGNC:4626]	13	0.9897312521934509	0.008239729	No	
row_1	BASP1	brain abundant membrane attached signal protein 1 [Source:HGNC Symbol;Acc:HGNC:957]	142	0.40963611006736755	-0.1622783	No	
row_2	AKR1B10	aldo-keto reductase family 1 member B10 [Source:HGNC Symbol;Acc:HGNC:382]	151	0.39671435952186584	-0.16293187	No	
row_3	ITGA3	integrin subunit alpha 3 [Source:HGNC Symbol;Acc:HGNC:6139]	286	0.2755010724067688	-0.34557632	No	
row_4	CD302	CD302 molecule [Source:HGNC Symbol;Acc:HGNC:30843]	350	-0.253010094165802	-0.4281178	No	
row_5	CYB5R3	cytochrome b5 reductase 3 [Source:HGNC Symbol;Acc:HGNC:2873]	362	-0.2570410966873169	-0.43679178	No	
row_6	GSTM1	glutathione S-transferase mu 1 [Source:HGNC Symbol;Acc:HGNC:4632]	363	-0.25750473141670227	-0.42985043	No	
row_7	ATP1B1	ATPase Na+/K+ transporting subunit beta 1 [Source:HGNC Symbol;Acc:HGNC:804]	365	-0.25856655836105347	-0.42429888	No	
row_8	PRSS30P	serine protease 30, pseudogene [Source:HGNC Symbol;Acc:HGNC:28753]	378	-0.2647325396537781	-0.43418396	No	
row_9	CDHR5	cadherin related family member 5 [Source:HGNC Symbol;Acc:HGNC:7521]	380	-0.26595377922058105	-0.42843327	No	
row_10	ACOT13	acyl-CoA thioesterase 13 [Source:HGNC Symbol;Acc:HGNC:20999]	383	-0.266198992729187	-0.42409444	No	
row_11	ACAA1	acetyl-CoA acyltransferase 1 [Source:HGNC Symbol;Acc:HGNC:82]	405	-0.275907963514328	-0.4464442	No	
row_12	DNASE1	deoxyribonuclease 1 [Source:HGNC Symbol;Acc:HGNC:2956]	413	-0.27985620498657227	-0.4488294	No	
row_13	HLA-DMB	major histocompatibility complex, class II, DM beta [Source:HGNC Symbol;Acc:HGNC:4935]	427	-0.2854723632335663	-0.45957386	No	
row_14	TGFBI	transforming growth factor beta induced [Source:HGNC Symbol;Acc:HGNC:11771]	443	-0.2906765639781952	-0.47301492	No	
row_15	HLA-E	major histocompatibility complex, class I, E [Source:HGNC Symbol;Acc:HGNC:4962]	444	-0.2920899987220764	-0.46514127	No	
row_16	DDC	dopa decarboxylase [Source:HGNC Symbol;Acc:HGNC:2719]	445	-0.29240524768829346	-0.45725912	No	
row_17	AAMDC	adipogenesis associated Mth938 domain containing [Source:HGNC Symbol;Acc:HGNC:30205]	458	-0.2996569871902466	-0.46620277	No	
row_18	DHRS1	dehydrogenase/reductase 1 [Source:HGNC Symbol;Acc:HGNC:16445]	459	-0.2998575270175934	-0.45811972	No	
row_19	MGST2	microsomal glutathione S-transferase 2 [Source:HGNC Symbol;Acc:HGNC:7063]	460	-0.30048391222953796	-0.4500198	No	
row_20	PRPSAP1	phosphoribosyl pyrophosphate synthetase associated protein 1 [Source:HGNC Symbol;Acc:HGNC:9466]	465	-0.30344486236572266	-0.44751382	No	
row_21	SLC7A9	solute carrier family 7 member 9 [Source:HGNC Symbol;Acc:HGNC:11067]	466	-0.3036227822303772	-0.4393293	No	
row_22	PRLR	prolactin receptor [Source:HGNC Symbol;Acc:HGNC:9446]	467	-0.30366697907447815	-0.43114358	No	
row_23	SLC35B1	solute carrier family 35 member B1 [Source:HGNC Symbol;Acc:HGNC:20798]	482	-0.3118296265602112	-0.44259596	No	
row_24	CASP6	caspase 6 [Source:HGNC Symbol;Acc:HGNC:1507]	485	-0.3128769099712372	-0.43699887	No	
row_25	EPHX2	epoxide hydrolase 2 [Source:HGNC Symbol;Acc:HGNC:3402]	498	-0.3204619288444519	-0.44538167	No	
row_26	IL18	interleukin 18 [Source:HGNC Symbol;Acc:HGNC:5986]	499	-0.320738285779953	-0.43673578	No	
row_27	CMBL	carboxymethylenebutenolidase homolog [Source:HGNC Symbol;Acc:HGNC:25090]	508	-0.32742995023727417	-0.43925703	No	
row_28	SLC2A2	solute carrier family 2 member 2 [Source:HGNC Symbol;Acc:HGNC:11006]	518	-0.3343863785266876	-0.44300917	No	
row_29	PEPD	peptidase D [Source:HGNC Symbol;Acc:HGNC:8840]	527	-0.349104642868042	-0.44494614	No	
row_30	SLC27A4	solute carrier family 27 member 4 [Source:HGNC Symbol;Acc:HGNC:10998]	536	-0.3570185899734497	-0.44666976	No	
row_31	HAGH	hydroxyacylglutathione hydrolase [Source:HGNC Symbol;Acc:HGNC:4805]	570	-0.37885192036628723	-0.48326585	No	
row_32	COX7A1	cytochrome c oxidase subunit 7A1 [Source:HGNC Symbol;Acc:HGNC:2287]	571	-0.37922653555870056	-0.47304332	No	
