NAME	SYMBOL	TITLE	RANK IN GENE LIST	RANK METRIC SCORE	RUNNING ES	CORE ENRICHMENT	
row_0	AKR1B10	aldo-keto reductase family 1 member B10 [Source:HGNC Symbol;Acc:HGNC:382]	151	0.39671435952186584	-0.15708847	No	
row_1	XIST	X inactive specific transcript [Source:HGNC Symbol;Acc:HGNC:12810]	222	0.32437506318092346	-0.21452883	No	
row_2	SELENOS	selenoprotein S [Source:HGNC Symbol;Acc:HGNC:30396]	344	-0.2508333623409271	-0.34775156	No	
row_3	ACAA1	acetyl-CoA acyltransferase 1 [Source:HGNC Symbol;Acc:HGNC:82]	405	-0.275907963514328	-0.39721915	No	
row_4	BST1	bone marrow stromal cell antigen 1 [Source:HGNC Symbol;Acc:HGNC:1118]	424	-0.28481701016426086	-0.38993427	No	
row_5	VNN1	vanin 1 [Source:HGNC Symbol;Acc:HGNC:12705]	487	-0.3138664662837982	-0.43790123	No	
row_6	PDZK1	PDZ domain containing 1 [Source:HGNC Symbol;Acc:HGNC:8821]	500	-0.3211478888988495	-0.41866976	No	
row_7	GSDMC	gasdermin C [Source:HGNC Symbol;Acc:HGNC:7151]	543	-0.3594522476196289	-0.43508434	No	
row_8	NPC1L1	NPC1 like intracellular cholesterol transporter 1 [Source:HGNC Symbol;Acc:HGNC:7898]	647	-0.5104362368583679	-0.5159745	Yes	
row_9	CST6	cystatin E/M [Source:HGNC Symbol;Acc:HGNC:2478]	681	-0.6007741093635559	-0.49401063	Yes	
row_10	APOA4	apolipoprotein A4 [Source:HGNC Symbol;Acc:HGNC:602]	692	-0.6682462692260742	-0.43411365	Yes	
row_11	GGT1	gamma-glutamyltransferase 1 [Source:HGNC Symbol;Acc:HGNC:4250]	698	-0.6840328574180603	-0.3658478	Yes	
row_12	MTTP	microsomal triglyceride transfer protein [Source:HGNC Symbol;Acc:HGNC:7467]	720	-0.8416233658790588	-0.30157313	Yes	
row_13	CLEC2D	C-type lectin domain family 2 member D [Source:HGNC Symbol;Acc:HGNC:14351]	729	-0.9099520444869995	-0.21255177	Yes	
row_14	FABP1	fatty acid binding protein 1 [Source:HGNC Symbol;Acc:HGNC:3555]	742	-1.1126315593719482	-0.106647804	Yes	
row_15	APOA1	apolipoprotein A1 [Source:HGNC Symbol;Acc:HGNC:600]	747	-1.2770800590515137	0.027888488	Yes	
