NAME	GS<br> follow link to MSigDB	GS DETAILS	SIZE	ES	NES	NOM p-val	FDR q-val	FWER p-val	RANK AT MAX	LEADING EDGE	
GO_NUCLEAR_TRANSCRIBED_MRNA_CATABOLIC_PROCESS	GO_NUCLEAR_TRANSCRIBED_MRNA_CATABOLIC_PROCESS	Details ...	27	0.7489015	3.5819607	0.0	0.0	0.0	240	tags=96%, list=24%, signal=123%	
GO_NUCLEAR_TRANSCRIBED_MRNA_CATABOLIC_PROCESS_NONSENSE_MEDIATED_DECAY	GO_NUCLEAR_TRANSCRIBED_MRNA_CATABOLIC_PROCESS_NONSENSE_MEDIATED_DECAY	Details ...	24	0.7459741	3.550146	0.0	0.0	0.0	237	tags=96%, list=24%, signal=123%	
GO_TRANSLATIONAL_INITIATION	GO_TRANSLATIONAL_INITIATION	Details ...	26	0.7116063	3.3711104	0.0	0.0	0.0	237	tags=92%, list=24%, signal=118%	
GO_COTRANSLATIONAL_PROTEIN_TARGETING_TO_MEMBRANE	GO_COTRANSLATIONAL_PROTEIN_TARGETING_TO_MEMBRANE	Details ...	26	0.6755828	3.317683	0.0	0.0	0.0	237	tags=88%, list=24%, signal=113%	
GO_ESTABLISHMENT_OF_PROTEIN_LOCALIZATION_TO_ENDOPLASMIC_RETICULUM	GO_ESTABLISHMENT_OF_PROTEIN_LOCALIZATION_TO_ENDOPLASMIC_RETICULUM	Details ...	27	0.6602066	3.1735055	0.0	0.0	0.0	237	tags=85%, list=24%, signal=109%	
GO_PROTEIN_LOCALIZATION_TO_ENDOPLASMIC_RETICULUM	GO_PROTEIN_LOCALIZATION_TO_ENDOPLASMIC_RETICULUM	Details ...	31	0.6181965	3.1673353	0.0	0.0	0.0	237	tags=81%, list=24%, signal=103%	
GO_VIRAL_GENE_EXPRESSION	GO_VIRAL_GENE_EXPRESSION	Details ...	29	0.6416635	3.09998	0.0	0.0	0.0	240	tags=86%, list=24%, signal=110%	
GO_ESTABLISHMENT_OF_PROTEIN_LOCALIZATION_TO_MEMBRANE	GO_ESTABLISHMENT_OF_PROTEIN_LOCALIZATION_TO_MEMBRANE	Details ...	42	0.4968276	2.703451	0.0	6.7971234E-4	0.003	237	tags=69%, list=24%, signal=87%	
GO_CYTOPLASMIC_TRANSLATION	GO_CYTOPLASMIC_TRANSLATION	Details ...	16	0.6589308	2.6436903	0.0	8.074715E-4	0.004	214	tags=88%, list=21%, signal=110%	
GO_PROTEIN_TARGETING_TO_MEMBRANE	GO_PROTEIN_TARGETING_TO_MEMBRANE	Details ...	33	0.52974635	2.6296973	0.0	7.267244E-4	0.004	237	tags=73%, list=24%, signal=92%	
GO_RECEPTOR_MEDIATED_ENDOCYTOSIS	GO_RECEPTOR_MEDIATED_ENDOCYTOSIS	Details ...	15	0.63013273	2.4911869	0.0	0.0021452315	0.013	203	tags=80%, list=20%, signal=99%	
GO_STEROL_BIOSYNTHETIC_PROCESS	GO_STEROL_BIOSYNTHETIC_PROCESS	Details ...	23	0.5372946	2.4622445	0.0	0.0030161515	0.02	47	tags=43%, list=5%, signal=45%	
GO_CELL_MORPHOGENESIS_INVOLVED_IN_DIFFERENTIATION	GO_CELL_MORPHOGENESIS_INVOLVED_IN_DIFFERENTIATION	Details ...	22	0.5225176	2.4577394	0.0	0.00278414	0.02	203	tags=73%, list=20%, signal=89%	
GO_ALCOHOL_BIOSYNTHETIC_PROCESS	GO_ALCOHOL_BIOSYNTHETIC_PROCESS	Details ...	32	0.4624002	2.3589134	0.0	0.007400437	0.056	47	tags=34%, list=5%, signal=35%	
GO_REGULATION_OF_STEROID_BIOSYNTHETIC_PROCESS	GO_REGULATION_OF_STEROID_BIOSYNTHETIC_PROCESS	Details ...	20	0.51122177	2.2627416	0.0	0.013421509	0.108	151	tags=55%, list=15%, signal=64%	
GO_PROTEIN_LOCALIZATION_TO_MEMBRANE	GO_PROTEIN_LOCALIZATION_TO_MEMBRANE	Details ...	58	0.36698213	2.2626548	0.0	0.012582665	0.108	222	tags=55%, list=22%, signal=67%	
