NAME	GS<br> follow link to MSigDB	GS DETAILS	SIZE	ES	NES	NOM p-val	FDR q-val	FWER p-val	RANK AT MAX	LEADING EDGE	
GO_OXIDATIVE_PHOSPHORYLATION	GO_OXIDATIVE_PHOSPHORYLATION	Details ...	88	-0.596854	-3.2322176	0.0	0.0	0.0	287	tags=74%, list=29%, signal=95%	
GO_RESPIRATORY_ELECTRON_TRANSPORT_CHAIN	GO_RESPIRATORY_ELECTRON_TRANSPORT_CHAIN	Details ...	74	-0.57111883	-3.0774379	0.0	0.0	0.0	283	tags=72%, list=28%, signal=93%	
GO_ATP_SYNTHESIS_COUPLED_ELECTRON_TRANSPORT	GO_ATP_SYNTHESIS_COUPLED_ELECTRON_TRANSPORT	Details ...	67	-0.5942432	-2.998665	0.0	0.0	0.0	281	tags=75%, list=28%, signal=97%	
GO_ATP_METABOLIC_PROCESS	GO_ATP_METABOLIC_PROCESS	Details ...	110	-0.53308547	-2.9496803	0.0	0.0	0.0	287	tags=65%, list=29%, signal=82%	
GO_GENERATION_OF_PRECURSOR_METABOLITES_AND_ENERGY	GO_GENERATION_OF_PRECURSOR_METABOLITES_AND_ENERGY	Details ...	162	-0.48892137	-2.9447672	0.0	0.0	0.0	295	tags=59%, list=30%, signal=70%	
GO_CELLULAR_RESPIRATION	GO_CELLULAR_RESPIRATION	Details ...	98	-0.5384274	-2.9291341	0.0	0.0	0.0	287	tags=66%, list=29%, signal=84%	
GO_ENERGY_DERIVATION_BY_OXIDATION_OF_ORGANIC_COMPOUNDS	GO_ENERGY_DERIVATION_BY_OXIDATION_OF_ORGANIC_COMPOUNDS	Details ...	103	-0.52283126	-2.9208946	0.0	0.0	0.0	365	tags=75%, list=37%, signal=106%	
GO_NADH_DEHYDROGENASE_COMPLEX_ASSEMBLY	GO_NADH_DEHYDROGENASE_COMPLEX_ASSEMBLY	Details ...	37	-0.650974	-2.8627331	0.0	0.0	0.0	281	tags=84%, list=28%, signal=112%	
GO_ELECTRON_TRANSPORT_CHAIN	GO_ELECTRON_TRANSPORT_CHAIN	Details ...	99	-0.51267534	-2.8231225	0.0	0.0	0.0	283	tags=64%, list=28%, signal=80%	
GO_MITOCHONDRIAL_ELECTRON_TRANSPORT_NADH_TO_UBIQUINONE	GO_MITOCHONDRIAL_ELECTRON_TRANSPORT_NADH_TO_UBIQUINONE	Details ...	42	-0.61223805	-2.790911	0.0	0.0	0.0	281	tags=79%, list=28%, signal=105%	
GO_MITOCHONDRIAL_RESPIRATORY_CHAIN_COMPLEX_ASSEMBLY	GO_MITOCHONDRIAL_RESPIRATORY_CHAIN_COMPLEX_ASSEMBLY	Details ...	44	-0.59890467	-2.782444	0.0	0.0	0.0	281	tags=75%, list=28%, signal=100%	
GO_AEROBIC_RESPIRATION	GO_AEROBIC_RESPIRATION	Details ...	50	-0.5432885	-2.5723717	0.0	0.0	0.0	247	tags=64%, list=25%, signal=81%	
GO_OXIDATION_REDUCTION_PROCESS	GO_OXIDATION_REDUCTION_PROCESS	Details ...	223	-0.40347785	-2.5086966	0.0	5.647517E-5	0.001	297	tags=50%, list=30%, signal=56%	
GO_MITOCHONDRION_ORGANIZATION	GO_MITOCHONDRION_ORGANIZATION	Details ...	110	-0.43718663	-2.469815	0.0	1.0507281E-4	0.002	294	tags=55%, list=29%, signal=70%	
GO_PROTON_TRANSMEMBRANE_TRANSPORT	GO_PROTON_TRANSMEMBRANE_TRANSPORT	Details ...	46	-0.5300221	-2.4681404	0.0	9.806796E-5	0.002	178	tags=57%, list=18%, signal=66%	
GO_ATP_SYNTHESIS_COUPLED_PROTON_TRANSPORT	GO_ATP_SYNTHESIS_COUPLED_PROTON_TRANSPORT	Details ...	17	-0.6500622	-2.262044	0.0	0.0014246096	0.031	178	tags=71%, list=18%, signal=84%	
GO_INNER_MITOCHONDRIAL_MEMBRANE_ORGANIZATION	GO_INNER_MITOCHONDRIAL_MEMBRANE_ORGANIZATION	Details ...	27	-0.5473992	-2.2237422	0.0	0.0022102161	0.05	287	tags=70%, list=29%, signal=96%	
GO_TRICARBOXYLIC_ACID_CYCLE	GO_TRICARBOXYLIC_ACID_CYCLE	Details ...	23	-0.55887383	-2.187825	0.0	0.003326494	0.076	238	tags=65%, list=24%, signal=84%	
GO_CRISTAE_FORMATION	GO_CRISTAE_FORMATION	Details ...	24	-0.5550686	-2.1661625	0.0	0.0039285524	0.095	287	tags=71%, list=29%, signal=97%	
GO_LEUKOCYTE_PROLIFERATION	GO_LEUKOCYTE_PROLIFERATION	Details ...	22	-0.5389831	-2.032631	0.0014005603	0.015452552	0.334	225	tags=59%, list=23%, signal=75%	
GO_MITOCHONDRIAL_TRANSMEMBRANE_TRANSPORT	GO_MITOCHONDRIAL_TRANSMEMBRANE_TRANSPORT		33	-0.46668342	-2.014653	0.0	0.017558888	0.387	364	tags=70%, list=37%, signal=106%	
