NAME	GS<br> follow link to MSigDB	GS DETAILS	SIZE	ES	NES	NOM p-val	FDR q-val	FWER p-val	RANK AT MAX	LEADING EDGE	
HALLMARK_OXIDATIVE_PHOSPHORYLATION	HALLMARK_OXIDATIVE_PHOSPHORYLATION	Details ...	115	-0.5517865	-3.1471596	0.0	0.0	0.0	364	tags=78%, list=37%, signal=109%	
HALLMARK_XENOBIOTIC_METABOLISM	HALLMARK_XENOBIOTIC_METABOLISM	Details ...	48	-0.45640323	-2.1373851	0.0	0.0025407018	0.007	122	tags=33%, list=12%, signal=36%	
HALLMARK_ADIPOGENESIS	HALLMARK_ADIPOGENESIS	Details ...	70	-0.41621822	-2.1073263	0.0	0.0021294074	0.009	377	tags=66%, list=38%, signal=98%	
HALLMARK_INTERFERON_GAMMA_RESPONSE	HALLMARK_INTERFERON_GAMMA_RESPONSE	Details ...	39	-0.4102517	-1.8475714	0.008985879	0.019127756	0.102	335	tags=56%, list=34%, signal=82%	
HALLMARK_FATTY_ACID_METABOLISM	HALLMARK_FATTY_ACID_METABOLISM	Details ...	61	-0.3504115	-1.7613398	0.0062972293	0.031206446	0.2	365	tags=59%, list=37%, signal=87%	
HALLMARK_ALLOGRAFT_REJECTION	HALLMARK_ALLOGRAFT_REJECTION	Details ...	16	-0.47525334	-1.6451243	0.027855154	0.06123735	0.407	151	tags=38%, list=15%, signal=43%	
HALLMARK_INTERFERON_ALPHA_RESPONSE	HALLMARK_INTERFERON_ALPHA_RESPONSE	Details ...	18	-0.41947207	-1.5157303	0.07605634	0.11999644	0.711	429	tags=78%, list=43%, signal=134%	
HALLMARK_BILE_ACID_METABOLISM	HALLMARK_BILE_ACID_METABOLISM	Details ...	28	-0.32687986	-1.3558306	0.12603877	0.23897357	0.949	207	tags=39%, list=21%, signal=48%	
HALLMARK_GLYCOLYSIS	HALLMARK_GLYCOLYSIS	Details ...	39	-0.2972122	-1.3274009	0.15234375	0.2436945	0.967	233	tags=36%, list=23%, signal=45%	
HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY	HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY	Details ...	15	-0.34980613	-1.181035	0.26500732	0.39226836	0.999	247	tags=47%, list=25%, signal=61%	
HALLMARK_HEME_METABOLISM	HALLMARK_HEME_METABOLISM	Details ...	17	-0.33148396	-1.1549194	0.30156472	0.39321244	0.999	350	tags=53%, list=35%, signal=80%	
HALLMARK_KRAS_SIGNALING_UP	HALLMARK_KRAS_SIGNALING_UP	Details ...	16	-0.31602457	-1.1037724	0.3425254	0.43013093	1.0	52	tags=19%, list=5%, signal=19%	
HALLMARK_ESTROGEN_RESPONSE_LATE	HALLMARK_ESTROGEN_RESPONSE_LATE	Details ...	24	-0.2756432	-1.0835061	0.36437246	0.42401296	1.0	166	tags=33%, list=17%, signal=39%	
HALLMARK_COMPLEMENT	HALLMARK_COMPLEMENT	Details ...	22	-0.21679951	-0.8176759	0.684136	0.75207067	1.0	409	tags=50%, list=41%, signal=83%	
HALLMARK_MYC_TARGETS_V1	HALLMARK_MYC_TARGETS_V1	Details ...	28	-0.19488005	-0.7876242	0.7533156	0.739328	1.0	485	tags=57%, list=49%, signal=108%	
