NAME	GS<br> follow link to MSigDB	GS DETAILS	SIZE	ES	NES	NOM p-val	FDR q-val	FWER p-val	RANK AT MAX	LEADING EDGE	
GO_MRNA_METABOLIC_PROCESS	GO_MRNA_METABOLIC_PROCESS	Details ...	58	0.34975767	2.144692	0.0	0.22478516	0.093	250	tags=88%, list=60%, signal=188%	
GO_ORGANIC_CYCLIC_COMPOUND_CATABOLIC_PROCESS	GO_ORGANIC_CYCLIC_COMPOUND_CATABOLIC_PROCESS	Details ...	48	0.3552035	2.0999765	0.0	0.16012281	0.129	250	tags=90%, list=60%, signal=197%	
GO_REGULATION_OF_ORGANELLE_ORGANIZATION	GO_REGULATION_OF_ORGANELLE_ORGANIZATION	Details ...	40	0.38257247	2.0967426	0.010810811	0.108245715	0.131	70	tags=43%, list=17%, signal=46%	
GO_CELLULAR_NITROGEN_COMPOUND_CATABOLIC_PROCESS	GO_CELLULAR_NITROGEN_COMPOUND_CATABOLIC_PROCESS	Details ...	48	0.3542826	2.0931778	0.0	0.08343987	0.135	250	tags=90%, list=60%, signal=197%	
GO_RNA_CATABOLIC_PROCESS	GO_RNA_CATABOLIC_PROCESS	Details ...	43	0.35893828	1.9994521	0.0	0.1351726	0.266	250	tags=91%, list=60%, signal=202%	
GO_REGULATION_OF_MITOCHONDRION_ORGANIZATION	GO_REGULATION_OF_MITOCHONDRION_ORGANIZATION	Details ...	15	0.5124609	1.9963061	0.0056179776	0.11449967	0.27	70	tags=53%, list=17%, signal=62%	
GO_ESTABLISHMENT_OF_PROTEIN_LOCALIZATION_TO_ORGANELLE	GO_ESTABLISHMENT_OF_PROTEIN_LOCALIZATION_TO_ORGANELLE	Details ...	53	0.33265203	1.9941057	0.0	0.100428835	0.274	243	tags=85%, list=58%, signal=177%	
GO_TRANSLATIONAL_INITIATION	GO_TRANSLATIONAL_INITIATION	Details ...	36	0.3642196	1.9628866	0.0	0.108703874	0.326	259	tags=94%, list=62%, signal=227%	
GO_RESPONSE_TO_ORGANIC_CYCLIC_COMPOUND	GO_RESPONSE_TO_ORGANIC_CYCLIC_COMPOUND	Details ...	44	0.3363773	1.9119432	0.0	0.13779764	0.434	54	tags=34%, list=13%, signal=35%	
GO_ANATOMICAL_STRUCTURE_FORMATION_INVOLVED_IN_MORPHOGENESIS	GO_ANATOMICAL_STRUCTURE_FORMATION_INVOLVED_IN_MORPHOGENESIS	Details ...	31	0.3690388	1.9073974	0.008510638	0.12819985	0.446	69	tags=42%, list=17%, signal=47%	
