NAME	GS<br> follow link to MSigDB	GS DETAILS	SIZE	ES	NES	NOM p-val	FDR q-val	FWER p-val	RANK AT MAX	LEADING EDGE	
KEGG_RIBOSOME	KEGG_RIBOSOME	Details ...	78	0.89865816	4.8376284	0.0	0.0	0.0	128	tags=90%, list=10%, signal=94%	
WP_CYTOPLASMIC_RIBOSOMAL_PROTEINS	WP_CYTOPLASMIC_RIBOSOMAL_PROTEINS	Details ...	77	0.9057138	4.752842	0.0	0.0	0.0	128	tags=91%, list=10%, signal=95%	
REACTOME_EUKARYOTIC_TRANSLATION_ELONGATION	REACTOME_EUKARYOTIC_TRANSLATION_ELONGATION	Details ...	84	0.8881928	4.7525725	0.0	0.0	0.0	157	tags=90%, list=12%, signal=96%	
REACTOME_RESPONSE_OF_EIF2AK4_GCN2_TO_AMINO_ACID_DEFICIENCY	REACTOME_RESPONSE_OF_EIF2AK4_GCN2_TO_AMINO_ACID_DEFICIENCY	Details ...	83	0.8827506	4.7380433	0.0	0.0	0.0	128	tags=87%, list=10%, signal=90%	
REACTOME_NONSENSE_MEDIATED_DECAY_NMD_	REACTOME_NONSENSE_MEDIATED_DECAY_NMD_	Details ...	85	0.8751298	4.7061915	0.0	0.0	0.0	128	tags=84%, list=10%, signal=87%	
REACTOME_INFLUENZA_INFECTION	REACTOME_INFLUENZA_INFECTION	Details ...	87	0.8702739	4.6839113	0.0	0.0	0.0	128	tags=83%, list=10%, signal=86%	
REACTOME_SRP_DEPENDENT_COTRANSLATIONAL_PROTEIN_TARGETING_TO_MEMBRANE	REACTOME_SRP_DEPENDENT_COTRANSLATIONAL_PROTEIN_TARGETING_TO_MEMBRANE	Details ...	83	0.87893564	4.675028	0.0	0.0	0.0	128	tags=86%, list=10%, signal=89%	
REACTOME_RRNA_PROCESSING	REACTOME_RRNA_PROCESSING	Details ...	92	0.85818535	4.673323	0.0	0.0	0.0	156	tags=83%, list=12%, signal=87%	
REACTOME_SELENOAMINO_ACID_METABOLISM	REACTOME_SELENOAMINO_ACID_METABOLISM	Details ...	82	0.88671094	4.662827	0.0	0.0	0.0	128	tags=87%, list=10%, signal=90%	
REACTOME_SIGNALING_BY_ROBO_RECEPTORS	REACTOME_SIGNALING_BY_ROBO_RECEPTORS	Details ...	100	0.8225508	4.6213646	0.0	0.0	0.0	128	tags=71%, list=10%, signal=73%	
REACTOME_EUKARYOTIC_TRANSLATION_INITIATION	REACTOME_EUKARYOTIC_TRANSLATION_INITIATION	Details ...	96	0.83103126	4.533117	0.0	0.0	0.0	128	tags=75%, list=10%, signal=77%	
REACTOME_REGULATION_OF_EXPRESSION_OF_SLITS_AND_ROBOS	REACTOME_REGULATION_OF_EXPRESSION_OF_SLITS_AND_ROBOS	Details ...	99	0.82510424	4.4796057	0.0	0.0	0.0	128	tags=72%, list=10%, signal=74%	
REACTOME_METABOLISM_OF_AMINO_ACIDS_AND_DERIVATIVES	REACTOME_METABOLISM_OF_AMINO_ACIDS_AND_DERIVATIVES	Details ...	112	0.7683604	4.312919	0.0	0.0	0.0	128	tags=63%, list=10%, signal=64%	
