NAME	GS<br> follow link to MSigDB	GS DETAILS	SIZE	ES	NES	NOM p-val	FDR q-val	FWER p-val	RANK AT MAX	LEADING EDGE	
SANSOM_APC_TARGETS_DN	SANSOM_APC_TARGETS_DN	Details ...	82	-0.5990267	-2.9640036	0.0	0.0	0.0	397	tags=77%, list=31%, signal=105%	
VECCHI_GASTRIC_CANCER_EARLY_DN	VECCHI_GASTRIC_CANCER_EARLY_DN	Details ...	34	-0.71058565	-2.9096565	0.0	0.0	0.0	107	tags=50%, list=8%, signal=53%	
SABATES_COLORECTAL_ADENOMA_DN	SABATES_COLORECTAL_ADENOMA_DN	Details ...	37	-0.69992065	-2.8849683	0.0	0.0	0.0	235	tags=76%, list=18%, signal=90%	
FEVR_CTNNB1_TARGETS_UP	FEVR_CTNNB1_TARGETS_UP	Details ...	156	-0.51747227	-2.8718734	0.0	0.0	0.0	406	tags=65%, list=32%, signal=84%	
HSIAO_LIVER_SPECIFIC_GENES	HSIAO_LIVER_SPECIFIC_GENES	Details ...	38	-0.67765784	-2.8014936	0.0	0.0	0.0	162	tags=53%, list=13%, signal=59%	
MEBARKI_HCC_PROGENITOR_FZD8CRD_DN	MEBARKI_HCC_PROGENITOR_FZD8CRD_DN	Details ...	48	-0.60734826	-2.6289456	0.0	0.0	0.0	355	tags=75%, list=28%, signal=100%	
KEGG_PPAR_SIGNALING_PATHWAY	KEGG_PPAR_SIGNALING_PATHWAY	Details ...	18	-0.7755835	-2.6198015	0.0	0.0	0.0	121	tags=61%, list=10%, signal=67%	
WP_PPAR_SIGNALING_PATHWAY	WP_PPAR_SIGNALING_PATHWAY	Details ...	16	-0.7810774	-2.5175774	0.0	2.8830365E-4	0.003	121	tags=63%, list=10%, signal=68%	
HOSHIDA_LIVER_CANCER_SUBCLASS_S3	HOSHIDA_LIVER_CANCER_SUBCLASS_S3	Details ...	41	-0.5751536	-2.4965096	0.0	2.5626988E-4	0.003	183	tags=46%, list=14%, signal=52%	
WOO_LIVER_CANCER_RECURRENCE_DN	WOO_LIVER_CANCER_RECURRENCE_DN	Details ...	22	-0.6800399	-2.47109	0.0	2.3064291E-4	0.003	307	tags=77%, list=24%, signal=100%	
CADWELL_ATG16L1_TARGETS_UP	CADWELL_ATG16L1_TARGETS_UP	Details ...	22	-0.6816364	-2.4656475	0.0	2.800754E-4	0.004	250	tags=68%, list=20%, signal=83%	
OHGUCHI_LIVER_HNF4A_TARGETS_DN	OHGUCHI_LIVER_HNF4A_TARGETS_DN	Details ...	25	-0.6380692	-2.430967	0.0	4.5745217E-4	0.007	295	tags=72%, list=23%, signal=92%	
REACTOME_TRANSPORT_OF_SMALL_MOLECULES	REACTOME_TRANSPORT_OF_SMALL_MOLECULES	Details ...	106	-0.4564021	-2.3774226	0.0	7.761155E-4	0.013	303	tags=46%, list=24%, signal=56%	
REACTOME_METABOLISM_OF_VITAMINS_AND_COFACTORS	REACTOME_METABOLISM_OF_VITAMINS_AND_COFACTORS	Details ...	34	-0.58348906	-2.3421721	0.0	0.00111375	0.02	277	tags=56%, list=22%, signal=70%	
BLANCO_MELO_BRONCHIAL_EPITHELIAL_CELLS_INFLUENZA_A_DEL_NS1_INFECTION_UP	BLANCO_MELO_BRONCHIAL_EPITHELIAL_CELLS_INFLUENZA_A_DEL_NS1_INFECTION_UP	Details ...	65	-0.48003456	-2.304594	0.0	0.0016057548	0.03	319	tags=52%, list=25%, signal=66%	
WP_PROXIMAL_TUBULE_TRANSPORT	WP_PROXIMAL_TUBULE_TRANSPORT	Details ...	21	-0.6459338	-2.3002527	0.0	0.0016044136	0.031	333	tags=76%, list=26%, signal=102%	
REACTOME_VISUAL_PHOTOTRANSDUCTION	REACTOME_VISUAL_PHOTOTRANSDUCTION	Details ...	16	-0.69063205	-2.2555828	0.0	0.0024684714	0.052	157	tags=50%, list=12%, signal=56%	
REACTOME_SLC_MEDIATED_TRANSMEMBRANE_TRANSPORT	REACTOME_SLC_MEDIATED_TRANSMEMBRANE_TRANSPORT	Details ...	41	-0.53803617	-2.25439	0.0	0.0024168324	0.054	348	tags=63%, list=27%, signal=85%	
WANG_MLL_TARGETS	WANG_MLL_TARGETS	Details ...	22	-0.6256371	-2.2396345	0.0	0.002694246	0.062	83	tags=41%, list=7%, signal=43%	
REACTOME_METABOLISM_OF_LIPIDS	REACTOME_METABOLISM_OF_LIPIDS	Details ...	99	-0.43987605	-2.2303684	0.0	0.0027483618	0.067	331	tags=51%, list=26%, signal=63%	
WU_SILENCED_BY_METHYLATION_IN_BLADDER_CANCER	WU_SILENCED_BY_METHYLATION_IN_BLADDER_CANCER		15	-0.67603457	-2.2237265	0.0	0.0027283446	0.07	176	tags=53%, list=14%, signal=61%	
CHIANG_LIVER_CANCER_SUBCLASS_PROLIFERATION_DN	CHIANG_LIVER_CANCER_SUBCLASS_PROLIFERATION_DN		26	-0.5915264	-2.2225065	0.0	0.0026742925	0.072	193	tags=50%, list=15%, signal=58%	
YOSHIMURA_MAPK8_TARGETS_UP	YOSHIMURA_MAPK8_TARGETS_UP		126	-0.41764113	-2.2211118	0.0	0.0025907971	0.073	168	tags=29%, list=13%, signal=30%	
DESERT_PERIPORTAL_HEPATOCELLULAR_CARCINOMA_SUBCLASS_UP	DESERT_PERIPORTAL_HEPATOCELLULAR_CARCINOMA_SUBCLASS_UP		17	-0.6681865	-2.2186675	0.0	0.002613578	0.077	221	tags=71%, list=17%, signal=84%	
LEE_LIVER_CANCER_SURVIVAL_UP	LEE_LIVER_CANCER_SURVIVAL_UP		26	-0.58639306	-2.2116933	0.0	0.0027559453	0.085	261	tags=58%, list=21%, signal=71%	
REACTOME_G_ALPHA_I_SIGNALLING_EVENTS	REACTOME_G_ALPHA_I_SIGNALLING_EVENTS		25	-0.57231545	-2.206277	0.0	0.0027095845	0.087	157	tags=36%, list=12%, signal=40%	
PEREZ_TP53_TARGETS	PEREZ_TP53_TARGETS		70	-0.46271986	-2.1904316	0.0	0.003209846	0.102	297	tags=50%, list=23%, signal=62%	
SERVITJA_ISLET_HNF1A_TARGETS_DN	SERVITJA_ISLET_HNF1A_TARGETS_DN		22	-0.61189336	-2.1739442	0.0018939395	0.0035916113	0.118	154	tags=50%, list=12%, signal=56%	
FLECHNER_BIOPSY_KIDNEY_TRANSPLANT_REJECTED_VS_OK_DN	FLECHNER_BIOPSY_KIDNEY_TRANSPLANT_REJECTED_VS_OK_DN		110	-0.4124627	-2.1405656	0.0	0.0049616327	0.164	237	tags=39%, list=19%, signal=44%	
REACTOME_SLC_TRANSPORTER_DISORDERS	REACTOME_SLC_TRANSPORTER_DISORDERS		16	-0.6606839	-2.139211	0.0	0.0048467387	0.165	300	tags=75%, list=24%, signal=97%	
ODONNELL_TFRC_TARGETS_UP	ODONNELL_TFRC_TARGETS_UP		33	-0.5238122	-2.1108458	0.0	0.006719383	0.233	155	tags=39%, list=12%, signal=44%	
REACTOME_BIOLOGICAL_OXIDATIONS	REACTOME_BIOLOGICAL_OXIDATIONS		35	-0.5057386	-2.076765	0.0	0.009584065	0.329	193	tags=46%, list=15%, signal=52%	
ACEVEDO_LIVER_TUMOR_VS_NORMAL_ADJACENT_TISSUE_DN	ACEVEDO_LIVER_TUMOR_VS_NORMAL_ADJACENT_TISSUE_DN		41	-0.48810396	-2.070656	0.0	0.009948372	0.345	222	tags=41%, list=17%, signal=49%	
BLANCO_MELO_COVID19_SARS_COV_2_LOW_MOI_INFECTION_A594_ACE2_EXPRESSING_CELLS_UP	BLANCO_MELO_COVID19_SARS_COV_2_LOW_MOI_INFECTION_A594_ACE2_EXPRESSING_CELLS_UP		15	-0.631477	-2.0434544	0.0	0.012989309	0.438	292	tags=80%, list=23%, signal=103%	
REACTOME_DISEASES_OF_METABOLISM	REACTOME_DISEASES_OF_METABOLISM		27	-0.52978915	-2.0402162	0.0018248175	0.01312608	0.451	197	tags=48%, list=15%, signal=56%	
ANDERSEN_LIVER_CANCER_KRT19_DN	ANDERSEN_LIVER_CANCER_KRT19_DN		19	-0.57292587	-2.0338383	0.0	0.013664533	0.471	196	tags=58%, list=15%, signal=67%	
SERVITJA_LIVER_HNF1A_TARGETS_DN	SERVITJA_LIVER_HNF1A_TARGETS_DN		24	-0.54536045	-2.0185308	0.003976143	0.015486164	0.528	232	tags=54%, list=18%, signal=65%	
WP_NUCLEAR_RECEPTORS_METAPATHWAY	WP_NUCLEAR_RECEPTORS_METAPATHWAY		70	-0.41605422	-2.013671	0.0	0.015847748	0.545	217	tags=34%, list=17%, signal=39%	
REACTOME_SIGNALING_BY_GPCR	REACTOME_SIGNALING_BY_GPCR		36	-0.4739311	-2.010059	0.0037593986	0.016051829	0.557	172	tags=28%, list=14%, signal=31%	
BRUINS_UVC_RESPONSE_VIA_TP53_GROUP_A	BRUINS_UVC_RESPONSE_VIA_TP53_GROUP_A		65	-0.42077944	-1.994503	0.0	0.01835556	0.622	302	tags=46%, list=24%, signal=57%	
FULCHER_INFLAMMATORY_RESPONSE_LECTIN_VS_LPS_DN	FULCHER_INFLAMMATORY_RESPONSE_LECTIN_VS_LPS_DN		55	-0.43487844	-1.9681305	0.0	0.023175584	0.717	109	tags=22%, list=9%, signal=23%	
COULOUARN_TEMPORAL_TGFB1_SIGNATURE_DN	COULOUARN_TEMPORAL_TGFB1_SIGNATURE_DN		34	-0.48522532	-1.9678684	0.0	0.022679966	0.718	222	tags=41%, list=17%, signal=49%	
BLANCO_MELO_RESPIRATORY_SYNCYTIAL_VIRUS_INFECTION_A594_CELLS_UP	BLANCO_MELO_RESPIRATORY_SYNCYTIAL_VIRUS_INFECTION_A594_CELLS_UP		29	-0.50477016	-1.9678247	0.0053956835	0.022187676	0.718	395	tags=69%, list=31%, signal=98%	
PID_AP1_PATHWAY	PID_AP1_PATHWAY		16	-0.58976614	-1.9610577	0.0036429872	0.022982553	0.736	259	tags=63%, list=20%, signal=78%	
SHETH_LIVER_CANCER_VS_TXNIP_LOSS_PAM4	SHETH_LIVER_CANCER_VS_TXNIP_LOSS_PAM4		37	-0.47618282	-1.9524516	0.0	0.024234192	0.762	343	tags=57%, list=27%, signal=75%	
BLANCO_MELO_MERS_COV_INFECTION_MCR5_CELLS_UP	BLANCO_MELO_MERS_COV_INFECTION_MCR5_CELLS_UP		19	-0.5565235	-1.9395981	0.007352941	0.026461972	0.802	338	tags=79%, list=27%, signal=106%	
REACTOME_TRANSPORT_OF_INORGANIC_CATIONS_ANIONS_AND_AMINO_ACIDS_OLIGOPEPTIDES	REACTOME_TRANSPORT_OF_INORGANIC_CATIONS_ANIONS_AND_AMINO_ACIDS_OLIGOPEPTIDES		25	-0.51512736	-1.9305205	0.0037807184	0.028036492	0.824	333	tags=60%, list=26%, signal=80%	
CHIANG_LIVER_CANCER_SUBCLASS_CTNNB1_UP	CHIANG_LIVER_CANCER_SUBCLASS_CTNNB1_UP		19	-0.55004686	-1.9274995	0.007575758	0.028323578	0.837	89	tags=37%, list=7%, signal=39%	
REACTOME_METABOLISM_OF_WATER_SOLUBLE_VITAMINS_AND_COFACTORS	REACTOME_METABOLISM_OF_WATER_SOLUBLE_VITAMINS_AND_COFACTORS		18	-0.556186	-1.9203731	0.0055658626	0.029721864	0.851	318	tags=67%, list=25%, signal=88%	
PEREZ_TP53_AND_TP63_TARGETS	PEREZ_TP53_AND_TP63_TARGETS		15	-0.59830165	-1.9111693	0.005976096	0.031771984	0.875	297	tags=67%, list=23%, signal=86%	
GROSS_HYPOXIA_VIA_ELK3_DN	GROSS_HYPOXIA_VIA_ELK3_DN		26	-0.50292355	-1.8975165	0.0018552876	0.035388306	0.909	219	tags=46%, list=17%, signal=55%	
WP_SELENIUM_MICRONUTRIENT_NETWORK	WP_SELENIUM_MICRONUTRIENT_NETWORK		19	-0.556188	-1.8827108	0.0075901328	0.03874636	0.932	120	tags=37%, list=9%, signal=40%	
GROSS_HYPOXIA_VIA_HIF1A_DN	GROSS_HYPOXIA_VIA_HIF1A_DN		24	-0.49955916	-1.8578054	0.0018248175	0.046849944	0.963	219	tags=46%, list=17%, signal=54%	
BOCHKIS_FOXA2_TARGETS	BOCHKIS_FOXA2_TARGETS		62	-0.39524367	-1.8558495	0.0	0.0466844	0.964	308	tags=50%, list=24%, signal=63%	
ACEVEDO_METHYLATED_IN_LIVER_CANCER_DN	ACEVEDO_METHYLATED_IN_LIVER_CANCER_DN		36	-0.44838202	-1.8551674	0.007380074	0.0460902	0.964	118	tags=25%, list=9%, signal=27%	
BOYLAN_MULTIPLE_MYELOMA_C_D_DN	BOYLAN_MULTIPLE_MYELOMA_C_D_DN		35	-0.45902994	-1.8547326	0.0018281536	0.045460176	0.965	282	tags=51%, list=22%, signal=64%	
ZHONG_RESPONSE_TO_AZACITIDINE_AND_TSA_UP	ZHONG_RESPONSE_TO_AZACITIDINE_AND_TSA_UP		23	-0.50276554	-1.8469676	0.016157988	0.047599234	0.969	229	tags=57%, list=18%, signal=68%	
BLANCO_MELO_COVID19_SARS_COV_2_INFECTION_A594_ACE2_EXPRESSING_CELLS_UP	BLANCO_MELO_COVID19_SARS_COV_2_INFECTION_A594_ACE2_EXPRESSING_CELLS_UP		34	-0.44744304	-1.8468682	0.007017544	0.046804234	0.969	292	tags=59%, list=23%, signal=74%	
SHEN_SMARCA2_TARGETS_DN	SHEN_SMARCA2_TARGETS_DN		15	-0.58499926	-1.8461268	0.00591716	0.0462889	0.969	279	tags=67%, list=22%, signal=84%	
WP_METAPATHWAY_BIOTRANSFORMATION_PHASE_I_AND_II	WP_METAPATHWAY_BIOTRANSFORMATION_PHASE_I_AND_II		24	-0.49892926	-1.8446192	0.0073937154	0.045979526	0.972	193	tags=50%, list=15%, signal=58%	
YAGI_AML_WITH_11Q23_REARRANGED	YAGI_AML_WITH_11Q23_REARRANGED		40	-0.4266087	-1.8397593	0.003502627	0.047360197	0.977	95	tags=20%, list=7%, signal=21%	
RODRIGUES_DCC_TARGETS_DN	RODRIGUES_DCC_TARGETS_DN		21	-0.5226048	-1.8309556	0.0018621974	0.04980795	0.982	314	tags=67%, list=25%, signal=87%	
BLANCO_MELO_COVID19_SARS_COV_2_INFECTION_A594_ACE2_EXPRESSING_CELLS_RUXOLITINIB_UP	BLANCO_MELO_COVID19_SARS_COV_2_INFECTION_A594_ACE2_EXPRESSING_CELLS_RUXOLITINIB_UP		29	-0.47024614	-1.8277862	0.0036563072	0.050169263	0.984	292	tags=59%, list=23%, signal=74%	
BROWNE_HCMV_INFECTION_16HR_UP	BROWNE_HCMV_INFECTION_16HR_UP		20	-0.5151386	-1.8097854	0.005725191	0.057085816	0.993	127	tags=35%, list=10%, signal=38%	
CAIRO_HEPATOBLASTOMA_DN	CAIRO_HEPATOBLASTOMA_DN		33	-0.44763118	-1.8012614	0.0035906644	0.06000423	0.995	520	tags=79%, list=41%, signal=130%	
VANLOO_SP3_TARGETS_DN	VANLOO_SP3_TARGETS_DN		20	-0.5117746	-1.7926524	0.010162601	0.062817685	0.996	141	tags=40%, list=11%, signal=44%	
SCHUETZ_BREAST_CANCER_DUCTAL_INVASIVE_UP	SCHUETZ_BREAST_CANCER_DUCTAL_INVASIVE_UP		25	-0.4831729	-1.7851142	0.0057581575	0.065458916	0.997	365	tags=72%, list=29%, signal=99%	
BENPORATH_SUZ12_TARGETS	BENPORATH_SUZ12_TARGETS		48	-0.39980134	-1.7811044	0.008756568	0.06631307	0.997	314	tags=48%, list=25%, signal=61%	
BLANCO_MELO_BETA_INTERFERON_TREATED_BRONCHIAL_EPITHELIAL_CELLS_DN	BLANCO_MELO_BETA_INTERFERON_TREATED_BRONCHIAL_EPITHELIAL_CELLS_DN		17	-0.52784824	-1.7780166	0.012024048	0.066878766	0.997	276	tags=53%, list=22%, signal=67%	
BLANCO_MELO_COVID19_SARS_COV_2_INFECTION_CALU3_CELLS_UP	BLANCO_MELO_COVID19_SARS_COV_2_INFECTION_CALU3_CELLS_UP		33	-0.44186267	-1.7777275	0.012411348	0.06605596	0.997	400	tags=64%, list=31%, signal=90%	
REACTOME_DISORDERS_OF_TRANSMEMBRANE_TRANSPORTERS	REACTOME_DISORDERS_OF_TRANSMEMBRANE_TRANSPORTERS		38	-0.42984456	-1.7725161	0.007104796	0.06777993	0.999	300	tags=45%, list=24%, signal=57%	
SHEDDEN_LUNG_CANCER_GOOD_SURVIVAL_A4	SHEDDEN_LUNG_CANCER_GOOD_SURVIVAL_A4		23	-0.47601163	-1.7720559	0.013435701	0.06701187	0.999	605	tags=91%, list=48%, signal=171%	
