NAME	# MATCHING PROBE SETS	MATCHING PROBE SET(S)	
PTMA	1	Ptma	
S100A6	1	S100a6	
KRT18	1	Krt18	
RPS21	1	Rps21	
RPS28	1	Rps28	
RPL41	1	Rpl41	
RPS2	1	Rps2	
RPS8	1	Rps8	
RPLP2	1	Rplp2	
RPL36	1	Rpl36	
RPS19	1	Rps19	
RPL35	1	Rpl35	
RPL37	1	Rpl37	
RPS18	1	Rps18	
GPX2	1	Gpx2	
RPS27A	1	Rps27a	
RPL37A	1	Rpl37a	
RPS29	1	Rps29	
RPSA	1	Rpsa	
RPL32	1	Rpl32	
RPL13	1	Rpl13	
RPS23	1	Rps23	
RPL27A	1	Rpl27a	
RPL39	1	Rpl39	
HSP90AB1	1	Hsp90ab1	
LGALS2	1	Lgals2	
RPL38	1	Rpl38	
RPS15A	1	Rps15a	
LY6H	1	Ly6a	
S100A11	1	S100a11	
RPL14	1	Rpl14	
KRT7	1	Krt7	
NPM1	1	Npm1	
KRT19	1	Krt19	
RPLP1	1	Rplp1	
RPS26	1	Rps26	
RPS9	1	Rps9	
RPL35A	1	Rpl35a	
HSPE1	1	Hspe1	
NCL	1	Ncl	
RPL8	1	Rpl8	
RPLP0	1	Rplp0	
RPS12	1	Rps12	
RPL12	1	Rpl12	
CLU	1	Clu	
H2AZ1	1	H2afz	
HMGB2	1	Hmgb2	
DMBT1	1	Dmbt1	
RPL36A	2	Rpl36a:Rpl36al	
RPL26	1	Rpl26	
RPL22	1	Rpl22	
RPS24	1	Rps24	
RPS17	1	Rps17	
TMSB4X	1	Tmsb4x	
RACK1	1	Rack1	
RPL6	1	Rpl6	
RPL11	1	Rpl11	
MIF	1	Mif	
ANXA1	1	Anxa1	
RPS15	1	Rps15	
RPS20	1	Rps20	
NOP10	1	Nop10	
RPS13	1	Rps13	
RPL3	1	Rpl3	
TSPO	1	Tspo	
RPL10A	1	Rpl10a	
FXYD3	1	Fxyd3	
RPS25	1	Rps25	
RPL34	1	Rpl34	
NME1	1	Nme1	
RPL23	1	Rpl23	
PPIA	1	Ppia	
GPX1	1	Gpx1	
SCD	1	Scd2	
HMGB1	1	Hmgb1	
CD9	1	Cd9	
RPL22L1	1	Rpl22l1	
RPS16	1	Rps16	
RPL30	1	Rpl30	
RPS10	1	Rps10	
RPL15	1	Rpl15	
SET	1	Set	
TUBB	1	Tubb5	
GSTA1	2	Gsta4:Gsta1	
SNRPF	1	Snrpf	
RPL19	1	Rpl19	
RPS6	1	Rps6	
MYL7	1	Myl7	
RPL24	1	Rpl24	
RPL31	1	Rpl31	
RPS5	1	Rps5	
RPS27	1	Rps27	
HSPD1	1	Hspd1	
CLDN2	1	Cldn2	
TMSB10	1	Tmsb10	
RPS4X	1	Rps4x	
PROM1	1	Prom1	
IL1RN	1	Il1rn	
HSPA9	1	Hspa9	
RPL18	1	Rpl18	
SNRPG	2	Snrpg:Gm8186	
EEF1G	1	Eef1g	
TOMM5	1	Tomm5	
RPL23A	1	Rpl23a	
RPL17-C18orf32	1	Rpl17	
EEF1A1	1	Eef1a1	
