NAME	GS<br> follow link to MSigDB	GS DETAILS	SIZE	ES	NES	NOM p-val	FDR q-val	FWER p-val	RANK AT MAX	LEADING EDGE	
KEGG_HUNTINGTONS_DISEASE	KEGG_HUNTINGTONS_DISEASE	Details ...	76	-0.64092004	-3.3722315	0.0	0.0	0.0	287	tags=82%, list=29%, signal=106%	
KEGG_PARKINSONS_DISEASE	KEGG_PARKINSONS_DISEASE	Details ...	83	-0.62590283	-3.3356843	0.0	0.0	0.0	287	tags=78%, list=29%, signal=101%	
WP_ELECTRON_TRANSPORT_CHAIN_OXPHOS_SYSTEM_IN_MITOCHONDRIA	WP_ELECTRON_TRANSPORT_CHAIN_OXPHOS_SYSTEM_IN_MITOCHONDRIA	Details ...	79	-0.6301263	-3.3329918	0.0	0.0	0.0	332	tags=86%, list=33%, signal=119%	
KEGG_OXIDATIVE_PHOSPHORYLATION	KEGG_OXIDATIVE_PHOSPHORYLATION	Details ...	78	-0.6319186	-3.3249505	0.0	0.0	0.0	287	tags=79%, list=29%, signal=103%	
REACTOME_THE_CITRIC_ACID_TCA_CYCLE_AND_RESPIRATORY_ELECTRON_TRANSPORT	REACTOME_THE_CITRIC_ACID_TCA_CYCLE_AND_RESPIRATORY_ELECTRON_TRANSPORT	Details ...	108	-0.591752	-3.3092756	0.0	0.0	0.0	287	tags=71%, list=29%, signal=89%	
REACTOME_RESPIRATORY_ELECTRON_TRANSPORT_ATP_SYNTHESIS_BY_CHEMIOSMOTIC_COUPLING_AND_HEAT_PRODUCTION_BY_UNCOUPLING_PROTEINS_	REACTOME_RESPIRATORY_ELECTRON_TRANSPORT_ATP_SYNTHESIS_BY_CHEMIOSMOTIC_COUPLING_AND_HEAT_PRODUCTION_BY_UNCOUPLING_PROTEINS_	Details ...	82	-0.61830306	-3.279044	0.0	0.0	0.0	287	tags=77%, list=29%, signal=99%	
KEGG_ALZHEIMERS_DISEASE	KEGG_ALZHEIMERS_DISEASE	Details ...	75	-0.60956144	-3.1726773	0.0	0.0	0.0	287	tags=77%, list=29%, signal=100%	
REACTOME_RESPIRATORY_ELECTRON_TRANSPORT	REACTOME_RESPIRATORY_ELECTRON_TRANSPORT	Details ...	65	-0.6256049	-3.1269872	0.0	0.0	0.0	281	tags=78%, list=28%, signal=102%	
MOOTHA_VOXPHOS	MOOTHA_VOXPHOS	Details ...	64	-0.60604405	-3.044774	0.0	0.0	0.0	332	tags=84%, list=33%, signal=118%	
WP_NONALCOHOLIC_FATTY_LIVER_DISEASE	WP_NONALCOHOLIC_FATTY_LIVER_DISEASE	Details ...	67	-0.59051776	-3.0299342	0.0	0.0	0.0	281	tags=75%, list=28%, signal=97%	
