NAME	GS<br> follow link to MSigDB	GS DETAILS	SIZE	ES	NES	NOM p-val	FDR q-val	FWER p-val	RANK AT MAX	LEADING EDGE	
KEGG_RIBOSOME	KEGG_RIBOSOME	Details ...	25	0.74829555	3.642242	0.0	0.0	0.0	237	tags=96%, list=24%, signal=123%	
REACTOME_NONSENSE_MEDIATED_DECAY_NMD_	REACTOME_NONSENSE_MEDIATED_DECAY_NMD_	Details ...	25	0.7482955	3.5984385	0.0	0.0	0.0	237	tags=96%, list=24%, signal=123%	
REACTOME_RRNA_PROCESSING	REACTOME_RRNA_PROCESSING	Details ...	25	0.7482955	3.514257	0.0	0.0	0.0	237	tags=96%, list=24%, signal=123%	
REACTOME_EUKARYOTIC_TRANSLATION_ELONGATION	REACTOME_EUKARYOTIC_TRANSLATION_ELONGATION	Details ...	26	0.7096605	3.4609501	0.0	0.0	0.0	237	tags=92%, list=24%, signal=118%	
REACTOME_INFLUENZA_INFECTION	REACTOME_INFLUENZA_INFECTION	Details ...	26	0.6989797	3.436314	0.0	0.0	0.0	237	tags=92%, list=24%, signal=118%	
REACTOME_EUKARYOTIC_TRANSLATION_INITIATION	REACTOME_EUKARYOTIC_TRANSLATION_INITIATION	Details ...	27	0.7153341	3.4277103	0.0	0.0	0.0	237	tags=93%, list=24%, signal=118%	
WP_CYTOPLASMIC_RIBOSOMAL_PROTEINS	WP_CYTOPLASMIC_RIBOSOMAL_PROTEINS	Details ...	24	0.745974	3.3117406	0.0	0.0	0.0	237	tags=96%, list=24%, signal=123%	
REACTOME_RESPONSE_OF_EIF2AK4_GCN2_TO_AMINO_ACID_DEFICIENCY	REACTOME_RESPONSE_OF_EIF2AK4_GCN2_TO_AMINO_ACID_DEFICIENCY	Details ...	28	0.70378083	3.3031516	0.0	0.0	0.0	237	tags=89%, list=24%, signal=114%	
ZWANG_CLASS_1_TRANSIENTLY_INDUCED_BY_EGF	ZWANG_CLASS_1_TRANSIENTLY_INDUCED_BY_EGF	Details ...	34	0.6080239	3.1438608	0.0	0.0	0.0	291	tags=88%, list=29%, signal=120%	
REACTOME_SELENOAMINO_ACID_METABOLISM	REACTOME_SELENOAMINO_ACID_METABOLISM	Details ...	28	0.6452898	3.1067817	0.0	0.0	0.0	237	tags=89%, list=24%, signal=114%	
REACTOME_SRP_DEPENDENT_COTRANSLATIONAL_PROTEIN_TARGETING_TO_MEMBRANE	REACTOME_SRP_DEPENDENT_COTRANSLATIONAL_PROTEIN_TARGETING_TO_MEMBRANE	Details ...	30	0.6084407	3.0865023	0.0	0.0	0.0	237	tags=80%, list=24%, signal=102%	
PASINI_SUZ12_TARGETS_DN	PASINI_SUZ12_TARGETS_DN	Details ...	25	0.62745667	2.9405653	0.0	0.0	0.0	166	tags=72%, list=17%, signal=84%	
JINESH_BLEBBISHIELD_TRANSFORMED_STEM_CELL_SPHERES_DN	JINESH_BLEBBISHIELD_TRANSFORMED_STEM_CELL_SPHERES_DN	Details ...	19	0.6863321	2.922926	0.0	0.0	0.0	136	tags=68%, list=14%, signal=78%	
WILCOX_RESPONSE_TO_PROGESTERONE_UP	WILCOX_RESPONSE_TO_PROGESTERONE_UP	Details ...	16	0.7250349	2.9159985	0.0	0.0	0.0	188	tags=81%, list=19%, signal=99%	
GROSS_HYPOXIA_VIA_ELK3_AND_HIF1A_UP	GROSS_HYPOXIA_VIA_ELK3_AND_HIF1A_UP	Details ...	24	0.6226554	2.876714	0.0	0.0	0.0	166	tags=67%, list=17%, signal=78%	
REACTOME_METABOLISM_OF_STEROIDS	REACTOME_METABOLISM_OF_STEROIDS	Details ...	24	0.6365531	2.8469834	0.0	9.688865E-5	0.001	47	tags=42%, list=5%, signal=43%	
LI_INDUCED_T_TO_NATURAL_KILLER_UP	LI_INDUCED_T_TO_NATURAL_KILLER_UP	Details ...	43	0.51141614	2.819484	0.0	9.1189315E-5	0.001	121	tags=47%, list=12%, signal=51%	
WANG_RESPONSE_TO_GSK3_INHIBITOR_SB216763_DN	WANG_RESPONSE_TO_GSK3_INHIBITOR_SB216763_DN	Details ...	30	0.56080085	2.8012655	0.0	8.612324E-5	0.001	187	tags=67%, list=19%, signal=80%	
PHONG_TNF_RESPONSE_VIA_P38_PARTIAL	PHONG_TNF_RESPONSE_VIA_P38_PARTIAL	Details ...	19	0.64408064	2.7305179	0.0	8.159044E-5	0.001	179	tags=74%, list=18%, signal=88%	
KIM_WT1_TARGETS_UP	KIM_WT1_TARGETS_UP	Details ...	18	0.6296668	2.699556	0.0	1.6006906E-4	0.002	163	tags=67%, list=16%, signal=78%	
PICCALUGA_ANGIOIMMUNOBLASTIC_LYMPHOMA_DN	PICCALUGA_ANGIOIMMUNOBLASTIC_LYMPHOMA_DN		18	0.635255	2.6210845	0.0	1.5244672E-4	0.002	256	tags=89%, list=26%, signal=117%	
NAGASHIMA_NRG1_SIGNALING_UP	NAGASHIMA_NRG1_SIGNALING_UP		18	0.6203905	2.6138024	0.0	1.4551732E-4	0.002	166	tags=78%, list=17%, signal=92%	
SENESE_HDAC3_TARGETS_UP	SENESE_HDAC3_TARGETS_UP		32	0.49615198	2.4987106	0.0	0.0010885948	0.014	172	tags=66%, list=17%, signal=77%	
GROSS_HYPOXIA_VIA_HIF1A_DN	GROSS_HYPOXIA_VIA_HIF1A_DN		16	0.6190102	2.4964166	0.0	0.0010432366	0.014	153	tags=63%, list=15%, signal=73%	
ZWANG_CLASS_3_TRANSIENTLY_INDUCED_BY_EGF	ZWANG_CLASS_3_TRANSIENTLY_INDUCED_BY_EGF		21	0.5572716	2.4851737	0.0	0.001193802	0.016	170	tags=71%, list=17%, signal=84%	
DACOSTA_UV_RESPONSE_VIA_ERCC3_DN	DACOSTA_UV_RESPONSE_VIA_ERCC3_DN		26	0.5166764	2.4637895	0.0	0.0018936433	0.025	323	tags=81%, list=32%, signal=116%	
ELVIDGE_HYPOXIA_UP	ELVIDGE_HYPOXIA_UP		21	0.54862523	2.4560404	0.0	0.0018852366	0.026	186	tags=71%, list=19%, signal=86%	
REACTOME_SIGNALING_BY_RECEPTOR_TYROSINE_KINASES	REACTOME_SIGNALING_BY_RECEPTOR_TYROSINE_KINASES		20	0.5635635	2.4140344	0.0	0.0024653191	0.036	163	tags=65%, list=16%, signal=76%	
TIEN_INTESTINE_PROBIOTICS_6HR_UP	TIEN_INTESTINE_PROBIOTICS_6HR_UP		15	0.61612445	2.3918009	0.0	0.0029350289	0.045	224	tags=80%, list=22%, signal=102%	
REACTOME_ESR_MEDIATED_SIGNALING	REACTOME_ESR_MEDIATED_SIGNALING		15	0.6112049	2.3898346	0.0	0.0029508064	0.047	276	tags=87%, list=28%, signal=118%	
